title,link,description,pubDate,releaseDate,guid,episodeType,episode,itunes_title,author,explicit,image,enclosure,duration,subtitle,summary,clean
442: Thugs,https://www.thisamericanlife.org/442/thugs,,,2011-07-29T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/442/DCKPh_xCbqiWUCllQ0sZrUAqDYPfCNVYSMip7wqmThM/442.mp3,,"Like a lot of Mexican towns, Florencia has had its share of problems dealing with drug gangs. Until recently, when new narcos rolled into town.",,
441: When Patents Attack!,https://www.thisamericanlife.org/441/when-patents-attack,,,2011-07-22T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/441/1SFdDnY27uovd33e8NkEW1oe--4jRuryBUoF6t-3MDQ/441.mp3,,"Why would a company rent an office in a tiny town in East Texas, put a nameplate on the door, and leave it completely empty for a year?",,
440: Game Changer,https://www.thisamericanlife.org/440/game-changer,,,2011-07-08T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/440/5I_SpDhWr0XLV6vcPxJw53p8fYBoxyuCavPoZeK2UB0/440.mp3,,Two professors each make a calculation that no one had made before.,,
439: A House Divided,https://www.thisamericanlife.org/439/a-house-divided,,,2011-06-24T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/439/xGzq6O4uRn9c7i0_8wrH3OeLdvo-9I48K3QPCnjzn8I/439.mp3,,Stories about people who find themselves either unexpectedly being singled out or doing the singling out.,,
438: Father's Day 2011,https://www.thisamericanlife.org/438/fathers-day-2011,,,2011-06-17T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/438/LtSWifrCkWfEAeik1ugtiIEfowrlbvK7he8NpjwGJUk/438.mp3,,Surprising stories of fathers trying to be good dads.,,
437: Old Boys Network,https://www.thisamericanlife.org/437/old-boys-network,,,2011-06-03T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/437/2LRRuWnXQNyr-8X1IsqIN-l81ETAFaRK5-w1lv6ToUE/437.mp3,,"Nurses at a small Texas hospital report a well-connected doctor for dangerous medical practices, and find themselves under arrest.",,
436: The Psychopath Test,https://www.thisamericanlife.org/436/the-psychopath-test,,,2011-05-27T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/436/skm6CBw0vYaZsn465bfSaNuBe9xSgsLZ5jKP0auvXGE/436.mp3,,"We heard about a test that could determine if someone was a psychopath. So, naturally, our staff decided to take it.",,
435: How To Create a Job,https://www.thisamericanlife.org/435/how-to-create-a-job,,,2011-05-13T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/435/RjX3aozinbvcSy2EsaliZ0XZyb07UJyNcYpHCZXEm6Q/435.mp3,,Can politicians truly create many jobs?,,
434: This Week,https://www.thisamericanlife.org/434/this-week,,,2011-05-06T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/434/Y_QlkX-qaCQqKub6dZUsGSnb3-0GrhBWya1w7P-lrPo/434.mp3,,An hour of stories about...this week.,,
433: Fine Print 2011,https://www.thisamericanlife.org/433/fine-print-2011,,,2011-04-15T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/433/IzFOdhoYHpCtz5LGsi93dPLtPqUHOsOVDtXgGkOCCMU/433.mp3,,"Stories where the fine print changes everything, whether you read it or not.",,
432: Know When To Fold ‘Em,https://www.thisamericanlife.org/432/know-when-to-fold-em,,,2011-04-08T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/432/0Wrqao5iMnRHFH-DROLmngqvAMQAB-TQUSCkiwkJeUk/432.mp3,,The story of an entire country deciding whether to give up on just one of its citizens.,,
431: See No Evil,https://www.thisamericanlife.org/431/see-no-evil,,,2011-04-01T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/431/qxaVxrC4ETpdDQIfB5Ejkb_KgCK7A7ogJWKO7fvs0pk/431.mp3,,Stories of people pretending that everything is okay and ignoring the awful stuff that's staring them straight in the face.,,
430: Very Tough Love,https://www.thisamericanlife.org/430/very-tough-love,,,2011-03-25T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/430/5hre4Rsc41ron8VjKMvKPcJF6F-OhU39ZsESgco7-As/430.mp3,,A drug court program in Georgia where people with offenses that would get minimal or no sentences elsewhere sometimes end up in the system five to ten years.,,
429: Will They Know Me Back Home?,https://www.thisamericanlife.org/429/will-they-know-me-back-home,,,2011-03-11T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/429/ifUtrYIVINhhU4OE8YYHT9ykKVtdwtaedWjTQrQqpt0/429.mp3,,Stories of people who've grown so accustomed to wartime that the lives they've left behind no longer make sense.,,
428: Oh You Shouldn't Have,https://www.thisamericanlife.org/428/oh-you-shouldnt-have,,,2011-03-04T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/428/VBYyYS_NwgwEXea8wP8m68VyvdOTw8OiHtk4Brm0OKw/428.mp3,,Stories about the perils of giving and receiving gifts.,,
427: Original Recipe,https://www.thisamericanlife.org/427/original-recipe,,,2011-02-11T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/427/Rr2ScfmydlDaTBkhyfS0NOqJ-V4EnNwC2o2_LhBnDmo/427.mp3,,"We think we may have found the original recipe for Coca-Cola, one of the most guarded trade secrets in the world.",,
426: Tough Room 2011,https://www.thisamericanlife.org/426/tough-room-2011,,,2011-02-04T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/426/S36A-0tMgUGVjKlcY-LNPaokLwOzuTzoT16lQWwlMHo/426.mp3,,We go backstage with comedy writers at The Onion.,,
425: Slow To React,https://www.thisamericanlife.org/425/slow-to-react,,,2011-01-21T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/425/8zMquto2X_7a2rc5VTe_aJi-xkKf5EJvMBlmhidrsxo/425.mp3,,The story of a wedding 17 years in the making.,,
424: Kid Politics,https://www.thisamericanlife.org/424/kid-politics,,,2011-01-14T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/424/4eZij-Jaws3QAtCwHFQ87YpTnDxno0zLsRij3icHzj0/424.mp3,,"When it comes to governing, can kids do any better than grown-ups?",,
423: The Invention of Money,https://www.thisamericanlife.org/423/the-invention-of-money,,,2011-01-07T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/423/B4VCrF8HFeG6fUzmApVPWClG0tRmqQTv1qRdnzNWj54/423.mp3,,Five reporters stumbled on what seems like a basic question: What is money?,,
422: Comedians of Christmas Comedy Special,https://www.thisamericanlife.org/422/comedians-of-christmas-comedy-special,,,2010-12-17T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/422/y2OX8cXUZBz_5f8C6Rkv5pgNy_48sjofsFPIWY54su0/422.mp3,,The holidays are stressful so we booked a seasonal pick-me-up: an hour of comedy.,,
421: Last Man Standing,https://www.thisamericanlife.org/421/last-man-standing,,,2010-12-03T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/421/TcUKWH8U5d9zBG7SrnX4cMe63ghAFMa92nDTKb_xhDw/421.mp3,,"Stories about people who feel compelled to keep going, especially when everyone else has given up.",,
420: Neighborhood Watch,https://www.thisamericanlife.org/420/neighborhood-watch,,,2010-11-19T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/420/0Zatnkyla_UIjEspvusUsSDKkMBILwJE21DI3MiPLdo/420.mp3,,"Stories of neighbors watching out for each other, for better and worse.",,
419: Petty Tyrant,https://www.thisamericanlife.org/419/petty-tyrant,,,2010-11-12T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/419/k2KSmQ6DZpGAZkw6EYSojJsR2O2gWqO21lAXFFAmYek/419.mp3,,"The rise and fall of a school maintenance man in Schenectady, New York who terrorized his staff and got away with it for decades.",,
418: Toxie,https://www.thisamericanlife.org/418/toxie,,,2010-11-05T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/418/dOS9rLndcyLQCIrdQT5tKXGwxu8A-q1P6NH4jdQq2ic/418.mp3,,Reporters from Planet Money bought a toxic asset that turned out to be an encyclopedia of the financial crisis.,,
417: This Party Sucks,https://www.thisamericanlife.org/417/this-party-sucks,,,2010-10-29T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/417/Oo4HbGrKMjHK5Ob82Mj2lOPZYfgKiIAowDaZqBNeU1E/417.mp3,,Two best friends get tired of yelling at their TVs and decide to form a Tea Party chapter to effect political change.,,
416: Iraq After Us,https://www.thisamericanlife.org/416/iraq-after-us,,,2010-10-15T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/416/wZV_i4MQn9Sf3spcpgdr0GfQ4p7Txux8VIS9m4dhbHQ/416.mp3,,We spend a month in Iraq talking to Iraqis and Americans about the war that tore the country apart.,,
415: Crybabies,https://www.thisamericanlife.org/415/crybabies,,,2010-09-24T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/415/2QHTxsmA_X2UDMSOjCaQrCJLa1YHUpO9y3LJLX90zW4/415.mp3,,"Stories of crybabies in sports, in politics, on Wall Street, on the streets of California.",,
414: Right to Remain Silent,https://www.thisamericanlife.org/414/right-to-remain-silent,,,2010-09-10T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/414/9LnhmPDfZBX3RoRoN9l0MBDjE9o17h1V-NuG-T_l79U/414.mp3,,A New York police officer secretly records his supervisors ordering officers to do all sorts of things that police aren't supposed to do.,,
413: Georgia Rambler,https://www.thisamericanlife.org/413/georgia-rambler,,,2010-07-30T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/413/JIoIo3aLPT2G2J1RyAN8dx3P7dVgkkK7_OXrdmgmods/413.mp3,,Nine of us go to small towns in Georgia to ask around until we find stories.,,
412: Million Dollar Idea,https://www.thisamericanlife.org/412/million-dollar-idea,,,2010-07-16T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/412/EpD1yrBr9ZegPKEDzyPU6hIcgYN7HjeHuxF9NxdPXWw/412.mp3,,Michael Larson made the most money ever on the game show Press Your Luck. And it was no accident.,,
411: First Contact,https://www.thisamericanlife.org/411/first-contact,,,2010-06-25T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/411/nQSSMOoMpTJZ9pnGjCAYt5ID7GbbdpenSOjBnruP7hQ/411.mp3,,"Stories of first encounters with unknown and distant beings—girls, foreigners, and perhaps even aliens.",,
410: Social Contract,https://www.thisamericanlife.org/410/social-contract,,,2010-06-18T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/410/fvxQfi6bGD6YZU_z2U58L8wqVdaf74WaOIps-xo0_1s/410.mp3,,"Richard Ravitch has helped fix three governmental crises, so what makes it so much harder for him to solve the state's current financial crisis?",,
409: Held Hostage,https://www.thisamericanlife.org/409/held-hostage,,,2010-06-04T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/409/iR7XkM_HakEan5YvQdbz_8gYkHEJhZzMxSDuj6KEBgY/409.mp3,,"Stories of people held captive — by criminals, by paperwork, and in one man's case, his own body — and the ways they try to cope.",,
408: Island Time,https://www.thisamericanlife.org/408/island-time,,,2010-05-21T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/408/OZi4Zf0ZTOWPEYZNVSwY6paWBqSig6FfhZuXN3akqdA/408.mp3,,Blanketing a country in aid and money has never really worked so well. Is there a chance things could be different in Haiti?,,
407: The Bridge,https://www.thisamericanlife.org/407/the-bridge,,,2010-05-07T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/407/uFsRMmWcWXnoP2IoKMUwSFQoHC_16J3giI9KDGJEQJU/407.mp3,,"Stories of bridges from three different countries, including one in China that's famous for its massive size and its high suicide rate.",,
406: True Urban Legends,https://www.thisamericanlife.org/406/true-urban-legends,,,2010-04-23T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/406/ZbyGQEKbgYphfnpRDBaEplFSWA0C9nVPXHNWl5yokio/406.mp3,,Can a rat crawl through your plumbing and end up in your toilet?,,
405: Inside Job,https://www.thisamericanlife.org/405/inside-job,,,2010-04-09T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/405/FdmGXFtdC6yZkpr_Sm45MfzQD5yS2VcZpyKOpYiuux8/405.mp3,,The inside story of one company that made hundreds of millions of dollars for itself while worsening the financial crisis for the rest of us.,,
404: Enemy Camp (2010),https://www.thisamericanlife.org/404/enemy-camp-2010,,,2010-04-02T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/404/8rVQDbTSIEmF2qffrtx-es4Pde1LRJ31lUZ5N3-FKKo/404.mp3,,"Living behind enemy lines, among the enemy, it's sometimes hard to remember why you're fighting in the first place.",,
403: NUMMI (2010),https://www.thisamericanlife.org/403/nummi-2010,,,2010-03-26T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/403/faM01HEy1suf20MjOLe5e-Ej-zzVqXiquiTa-0ZsjAc/403.mp3,,A car plant in Fremont California that might have saved the U.S. car industry.,,
402: Save the Day,https://www.thisamericanlife.org/402/save-the-day,,,2010-03-12T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/402/gDYAlE-Nya0yqBIEaLCUi7Sxc_aT4X2D2jGxfQGoY7E/402.mp3,,Stories about one person single-handedly taking charge of a situation gone wrong.,,
401: Parent Trap,https://www.thisamericanlife.org/401/parent-trap,,,2010-02-19T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/401/24bxVAs444KvhngkcWfipZJ_2-QS54ZHSVgAkE47hLk/401.mp3,,"A chimp is raised twice—once as a human child, and again as a chimp.",,
400: Stories Pitched by Our Parents,https://www.thisamericanlife.org/400/stories-pitched-by-our-parents,,,2010-02-12T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/400/Hegt-rOY9tlK1yb05FQuoBJnIyWbX1noMNDqSeMzyKc/400.mp3,,We try to turn their random ideas into actual stories.,,
399: Contents Unknown,https://www.thisamericanlife.org/399/contents-unknown,,,2010-01-22T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/399/ACvPtopF1yMi6wtkWLWUY_XdyprI3iqeECDMEAZ2UE4/399.mp3,,"A man finds himself in a train station in India, with no idea how he got there or who he is. That, and other stories of filling in the blank.",,
398: Long Shot,https://www.thisamericanlife.org/398/long-shot,,,2010-01-08T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/398/nj18fmRUQNos07aipEuphVW4hQSag9-i_1N-BOGbc9E/398.mp3,,Stories of people betting on something with very bad odds.,,
397: 2010,https://www.thisamericanlife.org/397/2010,,,2010-01-01T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/397/BDoSx1AXGJBvPGxUHnCBMZsJj-r8PKZk5az8mofSAlA/397.mp3,,We asked our contributors to predict real events that will happen to them and the people they know in 2010.,,
396: #1 Party School,https://www.thisamericanlife.org/396/1-party-school,,,2009-12-18T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/396/VJJ1h995JYIAkH25mPoK0Deb9Sk6NU4X3Z9ALq59ono/396.mp3,,"The show goes to Penn State to report on tailgating, frat parties, and other alcohol-induced mayhem.",,
395: Middle of the Night,https://www.thisamericanlife.org/395/middle-of-the-night,,,2009-11-27T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/395/PD95GgrSWq-v8I9ATUk1gNIDpi2z0q1_IQO-X-iLohA/395.mp3,,Stories of people who are up while the rest of us are sleeping.,,
394: Bait and Switch,https://www.thisamericanlife.org/394/bait-and-switch,,,2009-11-06T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/394/-qHfJll8Rmd0WYXZgClJKqk7NmW-tB9t44_om6acG3Y/394.mp3,,The story of man who tries to investigate a neighborhood crime and ends up in jail himself.,,
393: Infidelity,https://www.thisamericanlife.org/393/infidelity,,,2009-10-30T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/393/DJd4cURisOoHRF6w4T9rSzfOFdEBXGfVueuQ5PjaLXU/393.mp3,,"Stories of cheating, cheaters and the cheated.",,
392: Someone Else's Money,https://www.thisamericanlife.org/392/someone-elses-money,,,2009-10-16T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/392/tpAhXirta028frdBMIwCQjbyVJYYmeeRSBJGJVE0LyI/392.mp3,,A deeper look inside the health insurance industry and the dark side of prescription drug coupons.,,
391: More Is Less,https://www.thisamericanlife.org/391/more-is-less,,,2009-10-09T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/391/HIfCnznnUcN3VY742Kox2NKzgQfZVUbSOhmwdA7UG9M/391.mp3,,"An hour explaining the American health care system—specifically, why it is that costs keep rising.",,
390: Return To The Giant Pool of Money,https://www.thisamericanlife.org/390/return-to-the-giant-pool-of-money,,,2009-09-25T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/390/GL2Mv9LbIxe4sbNEzvtyAtc0JZLPVX0pP83X0QuyFyw/390.mp3,,We mark the anniversary of the economic collapse.,,
389: Frenemies,https://www.thisamericanlife.org/389/frenemies,,,2009-09-11T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/389/SlppGczkdpG52b4XDOmV2hQo_aZNtOQ9TnytoH2vHR0/389.mp3,,"Tales of estranged sisters, BFFs breaking up, and how reality stars walk the fine line between making friends and getting famous.",,
388: Rest Stop,https://www.thisamericanlife.org/388/rest-stop,,,2009-09-04T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/388/RSV73A068soXoB0hMfovdmsJW8LXRvECEzmDWusxioI/388.mp3,,Nine radio reporters. Two days. One rest stop on the New York State Thruway.,,
387: Arms Trader (2009),https://www.thisamericanlife.org/387/arms-trader-2009,,,2009-08-07T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/387/xWQogNtyShDhnvldt1W9qDeV2luu7s-Y4QZlHkq7WMc/387.mp3,,The U.S. government spent two years on a sting operation trapping an Indian man suspected of being an illegal arms dealer.,,
386: Fine Print,https://www.thisamericanlife.org/386/fine-print,,,2009-07-24T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/386/WzpcY3pDFaK8SiDbCCVpELjJL5Taco9WRZdVmJBqNxc/386.mp3,,"Stories where the fine print changes everything, whether you read it or not.",,
385: Pro Se,https://www.thisamericanlife.org/385/pro-se,,,2009-07-10T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/385/TieVi2KDgSNLqkua56Fnec6Af88h4jZ3agz63BBt6a4/385.mp3,,"It's tempting to act as your own lawyer, to argue your own cause.",,
384: Fall Guy,https://www.thisamericanlife.org/384/fall-guy,,,2009-06-26T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/384/eCog-xAevE3A6QAbAx3pgOxUxWCEVQ6TQGL25cZv4Dw/384.mp3,,"When things go wrong, it's easy to pin it all on one person and watch them go down in flames.",,
383: Origin Story (2009),https://www.thisamericanlife.org/383/origin-story-2009,,,2009-06-19T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/383/Y1uMuOLsxBwN2ZbHnEbqKZJeTtf83-AHMEfkSNsiiwA/383.mp3,,Little-known and surprising stories of how all sorts of institutions began.,,
382: The Watchmen,https://www.thisamericanlife.org/382/the-watchmen,,,2009-06-05T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/382/eYreRf5yNNUnYYHmpdRIpijabtIG9ufrMi2Icj6rYVE/382.mp3,,Where were the regulators and watchdogs who were supposed to be overseeing the banks and the finance industry?,,
381: Turncoat,https://www.thisamericanlife.org/381/turncoat,,,2009-05-22T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/381/tfZgMsvl0hU-wyyAn83rIA0fncsXNFb3h687A7NB09k/381.mp3,,A well-known activist is accused of spying on other activists for the FBI.,,
380: No Map,https://www.thisamericanlife.org/380/no-map,,,2009-05-15T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/380/sB1tNxM8DEJPZupveIqdj-raUd1-Pom6wnOCv9jgnB8/380.mp3,,"Stories of people who find themselves in situations far from the beaten path, without guidelines or useful precedents.",,
379: Return to the Scene of the Crime,https://www.thisamericanlife.org/379/return-to-the-scene-of-the-crime,,,2009-05-01T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/379/1Qq3_TjSQADE6wvgJLgs1_GFBYnPd3ERFpCSaPpkCWc/379.mp3,,"A live episode of the radio program, including stories told on stage by Dan Savage and Mike Birbiglia.",,
378: This I Used to Believe,https://www.thisamericanlife.org/378/this-i-used-to-believe,,,2009-04-17T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/378/hZ8CmQzBoW15GdHewAPM6v6psMYqfipnnzcPJTNdLzg/378.mp3,,Stories of people forced to let go of their firmly held beliefs.,,
377: Scenes From a Recession,https://www.thisamericanlife.org/377/scenes-from-a-recession,,,2009-03-27T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/377/Egja8jzRWNDzI1AzGfPnDvViJRufInWqGWlGQmGQzMQ/377.mp3,,We highlight the unusual circumstances our economic drought has left us in.,,
376: Wrong Side of History,https://www.thisamericanlife.org/376/wrong-side-of-history,,,2009-03-13T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/376/3j1aiyz1q-0DR1lUIVRkYiFDbbEjoH7jRvkuW6DdsCc/376.mp3,,"Stories of people with wildly popular or unpopular views for one moment in time, and how those views stand up years later.",,
375: Bad Bank,https://www.thisamericanlife.org/375/bad-bank,,,2009-02-27T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/375/4lwNrUdtVvsPEKMc6D3sgr0lv7fuAMZ48wOL6kiai3E/375.mp3,,We tackle a very tough subject: Trying to explain exactly what a bank is and does.,,
374: Somewhere Out There,https://www.thisamericanlife.org/374/somewhere-out-there,,,2009-02-13T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/374/DVImUqZj2Ime3-UrBChTewo63CwLSJxwui1Ro4uSfpA/374.mp3,,"Of the billions of people in the world, what are the odds that any two people are a real match?",,
373: The New Boss,https://www.thisamericanlife.org/373/the-new-boss,,,2009-01-30T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/373/K9RkhUJVdjAR1Fp8tPEoNiKbX4SsjRgF02nirEwqcYs/373.mp3,,Stories about what happens when someone new takes over—someone with a vision of how things ought to be.,,
372: The Inauguration Show,https://www.thisamericanlife.org/372/the-inauguration-show,,,2009-01-16T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/372/Q1uZ-oQ8yfj3RM9RvriEkOgCSdLBgOHHgzOxt8Ys1MM/372.mp3,,"On the eve of Obama's inauguration, we sent reporters out to talk to people about how they're feeling.",,
371: Scenes From a Mall,https://www.thisamericanlife.org/371/scenes-from-a-mall,,,2008-12-26T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/371/xl__5BRSkA6I4iYii-ZAng801r_5JQKnzM1jHEyPGV4/371.mp3,,We document life in a mall in Tennessee during the run-up to Christmas.,,
370: Ruining It for the Rest of Us,https://www.thisamericanlife.org/370/ruining-it-for-the-rest-of-us,,,2008-12-19T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/370/3uyJkyoda4VbABI1izv-E6O17xn2Lv_H4BE1wl5qtKE/370.mp3,,"Stories of people who ruin things for everyone else, or who are accused of that.",,
369: Poultry Slam 2008,https://www.thisamericanlife.org/369/poultry-slam-2008,,,2008-11-28T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/369/feNVvdgbhtEbBDE7-WjvKOzB97Fph0MSekdmdgyasRQ/369.mp3,,A man in Pakistan buys an amulet with the power to protect anyone from harm. He tests it out on a chicken.,,
368: Who Do You Think You Are?,https://www.thisamericanlife.org/368/who-do-you-think-you-are,,,2008-11-07T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/368/JgI83vzjiCg-7JXYnaem3OHFUY7CpGQ7wvstrpK4DBE/368.mp3,,Stories of privilege and the lengths some will go to to maintain it.,,
367: Ground Game,https://www.thisamericanlife.org/367/ground-game,,,2008-10-24T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/367/T0rdBOP2s2sghXckBPOB9G9ve7PL5Fzn6guEECQBO5M/367.mp3,,We go to Pennsylvania to figure out why both McCain and Obama think they can win there.,,
366: A Better Mousetrap (2008),https://www.thisamericanlife.org/366/a-better-mousetrap-2008,,,2008-10-10T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/366/QxRXI3Erfo6YON01EmB9_e1ByAI5VpCIrydbYMsxIro/366.mp3,,Stories about people trying to find new solutions to age-old problems.,,
365: Another Frightening Show About the Economy,https://www.thisamericanlife.org/365/another-frightening-show-about-the-economy,,,2008-10-03T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/365/CHngN1Cmy139PSCdpSHxDjlBXjtyKUs1vG0D8iASqbM/365.mp3,,A look at what regulators could've done to prevent the financial crisis from happening in the first place.,,
364: Going Big,https://www.thisamericanlife.org/364/going-big,,,2008-09-26T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/364/RvtnkXIf23bShTnoMrgRc40-25cmQdWou126rxTWkSo/364.mp3,,"Stories about people who take grand, sweeping approaches to solving problems of all sorts.",,
363: Enforcers,https://www.thisamericanlife.org/363/enforcers,,,2008-09-12T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/363/3wSsFL2TGYCt1Sa9PJtPqBBaWGG78Pdyw61yPyImqdI/363.mp3,,Stories about people who take the law into their own hands.,,
362: Got You Pegged,https://www.thisamericanlife.org/362/got-you-pegged,,,2008-08-22T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/362/TQAsU2mT5NUOBEw3uvYitepZJ54vnh0-5N0BSVLvHP8/362.mp3,,"Shalom Auslander goes on vacation with his family, and suspects the chatty old man in the room next door is an imposter.",,
361: Fear of Sleep,https://www.thisamericanlife.org/361/fear-of-sleep,,,2008-08-08T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/361/jaLtYD06pHOW3DlHWpd67-X0VzEQMWxTv7oV9yjC2ps/361.mp3,,Mike Birbiglia talks about the sleepwalking that nearly killed him.,,
360: Switched at Birth,https://www.thisamericanlife.org/360/switched-at-birth,,,2008-07-25T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/360/TVQ6aCdWbiv9llbOIv6EIyzLGxevIOtIR_jgsvg5vQU/360.mp3,,Two babies switched at birth. One of the moms knew but kept it a secret for 43 years. Then she told everybody.,,
